DEVICE	ROOM	DATE	a1	a2	a3
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:00:00	13.639034	0	11.250949
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:00:00	30.621788	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:01:00	46.418293	21.55785	7.4235697
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:01:00	9.097599	20.481434	14.086473
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:01:00	0	18.431625	6.560379
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:01:00	0	21.323305	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:01:00	8.753881	20.144554	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:01:00	0	26.774113	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:01:00	29.56654	26.538427	7.739102
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:01:00	16.771008	30.038296	11.027884
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:01:00	9.752211	21.698807	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:01:00	14.806752	20.3905	11.237737
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:01:00	8.483658	11.75107	35.051388
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:01:00	10.505682	0	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:01:00	14.031744	20.07523	13.913866
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:01:00	19.092613	0	7.7791414
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:01:00	8.271975	14.4281025	23.347404
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:01:00	0	15.768062	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:01:00	9.735097	15.454943	19.13379
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:01:00	66.0659	18.609886	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:01:00	0	20.793823	6.726922
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:01:00	0	19.685879	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:01:00	0	65.05367	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:01:00	29.8548	22.377285	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:01:00	19.236217	38.047516	9.432725
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:01:00	14.108769	32.18872	12.562788
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:01:00	0	104.9917	9.902699
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:01:00	0	22.409569	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:01:00	8.405194	0	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:01:00	6.494941	10.733228	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:01:00	14.794319	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:01:00	31.184082	23.137037	8.79299
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:02:00	48.063995	0	7.3526444
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:02:00	0	20.171108	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:02:00	60.866936	18.355042	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:02:00	0	0	6.5797124
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:02:00	9.588293	20.62083	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:02:00	0	0	13.144484
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:02:00	26.176752	25.643894	7.8957434
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:02:00	16.344793	29.687052	10.171712
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:02:00	10.343368	22.594147	14.9313345
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:02:00	0	21.133987	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:02:00	8.656761	0	34.96528
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:02:00	10.566771	23.93019	13.322883
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:02:00	0	20.80701	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:02:00	20.745434	66.61719	8.285006
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:02:00	0	15.176561	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:02:00	9.282903	0	17.669426
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:02:00	9.987198	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:02:00	66.86301	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:02:00	24.595036	0	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:02:00	28.634125	18.86034	6.1248093
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:02:00	13.572096	68.92053	10.417682
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:02:00	0	0	7.12018
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:02:00	17.93355	37.51532	9.514992
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:02:00	13.193409	32.126842	11.98167
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:02:00	13.804209	102.945465	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:02:00	0	0	6.50076
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:02:00	0	17.901321	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:02:00	7.0734987	0	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:02:00	13.296552	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:02:00	28.508652	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:03:00	47.624336	0	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:03:00	9.500988	19.872986	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:03:00	61.00542	18.042933	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:03:00	21.969185	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:03:00	0	20.647648	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:03:00	10.739256	0	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:03:00	27.878523	26.64981	7.933584
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:03:00	16.978638	30.735352	10.912464
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:03:00	9.491671	0	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:03:00	15.595188	20.457325	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:03:00	8.04184	11.121897	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:03:00	0	23.703962	13.077608
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:03:00	12.62624	19.350546	12.585318
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:03:00	18.89	58.41058	8.230452
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:03:00	0	15.033182	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:03:00	9.172337	18.27324	20.199486
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:03:00	9.979195	14.142323	19.988869
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:03:00	66.62036	19.992966	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:03:00	24.475489	20.281254	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:03:00	0	19.21959	6.7766433
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:03:00	0	0	10.027698
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:03:00	28.335278	22.55895	6.3998084
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:03:00	0	39.455177	9.444456
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:03:00	14.991293	33.793674	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:03:00	0	0	9.470953
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:03:00	20.471603	20.693237	5.8333035
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:03:00	0	0	14.797688
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:03:00	6.990816	0	55.882393
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:03:00	14.5267105	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:03:00	31.364483	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:04:00	40.776382	19.3111	7.1408997
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:04:00	9.168982	19.658142	13.454828
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:04:00	0	18.808455	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:04:00	0	20.770191	6.707079
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:04:00	9.524048	0	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:04:00	10.382883	0	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:04:00	32.94343	28.757645	7.742303
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:04:00	16.778442	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:04:00	10.011797	0	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:04:00	0	21.83543	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:04:00	7.8400707	0	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:04:00	0	21.548965	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:04:00	13.461252	21.195608	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:04:00	18.231792	62.41616	8.674627
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:04:00	0	14.483831	22.627193
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:04:00	9.514596	18.115168	19.550068
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:04:00	10.0970125	14.369085	20.303253
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:04:00	72.203964	17.98167	6.8707037
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:04:00	23.50956	20.651455	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:04:00	31.464195	18.270775	6.7083983
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:04:00	13.616198	67.52242	10.060324
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:04:00	27.840805	0	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:04:00	18.445911	38.007412	9.1175785
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:04:00	13.323303	34.198727	11.516543
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:04:00	0	0	9.927707
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:04:00	21.753935	20.455109	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:04:00	9.160636	0	15.973422
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:04:00	6.971998	10.238506	53.541145
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:04:00	0	0	11.949146
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:04:00	34.14259	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:05:00	0	20.226051	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:05:00	0	0	13.920147
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:05:00	61.15448	17.374584	6.9055414
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:05:00	0	23.454697	6.0829325
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:05:00	10.20013	18.246897	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:05:00	0	25.66976	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:05:00	0	26.478764	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:05:00	15.107629	34.576336	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:05:00	0	0	15.161398
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:05:00	16.514515	21.155664	10.411025
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:05:00	7.9500523	11.580706	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:05:00	0	0	13.763007
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:05:00	13.835037	21.833023	13.051333
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:05:00	18.387777	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:05:00	9.014779	15.957489	21.808846
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:05:00	0	17.656902	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:05:00	9.618485	0	19.906338
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:05:00	66.14908	18.17318	7.3300753
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:05:00	23.600685	20.25226	5.995863
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:05:00	0	0	7.3007517
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:05:00	0	0	10.483822
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:05:00	29.928217	21.68201	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:05:00	0	37.453156	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:05:00	13.676925	0	11.487354
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:05:00	14.731075	96.41301	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:05:00	0	0	6.5166593
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:05:00	0	18.688053	14.8143635
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:05:00	7.176652	10.019084	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:05:00	0	0	13.081181
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:05:00	31.001413	0	7.8251667
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:06:00	50.570564	18.541267	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:06:00	9.019392	0	14.226828
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:06:00	70.12683	18.422085	6.843568
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:06:00	20.491468	21.263428	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:06:00	0	0	16.625374
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:06:00	0	24.056395	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:06:00	30.58437	28.246527	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:06:00	15.98213	31.951319	10.97467
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:06:00	0	21.898457	15.23255
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:06:00	16.528408	23.342922	10.351421
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:06:00	7.794185	0	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:06:00	10.148819	24.150196	13.998928
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:06:00	0	21.177021	12.917589
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:06:00	16.355766	58.23104	8.097698
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:06:00	9.238945	15.735323	22.008446
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:06:00	9.175549	0	18.58804
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:06:00	0	0	18.217342
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:06:00	69.4628	0	7.4042645
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:06:00	23.623693	22.268196	6.3398805
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:06:00	0	0	6.941799
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:06:00	12.9048	66.49536	10.961346
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:06:00	0	21.977684	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:06:00	18.361837	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:06:00	14.354219	32.810577	11.2069645
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:06:00	14.501365	109.59423	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:06:00	22.32906	20.938461	6.2772636
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:06:00	9.109661	0	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:06:00	0	10.232117	53.4178
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:06:00	0	0	12.90801
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:06:00	29.779388	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:07:00	45.070415	0	7.771941
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:07:00	0	20.467869	13.881752
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:07:00	61.37816	17.424084	6.441619
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:07:00	0	21.637379	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:07:00	9.472685	0	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:07:00	0	26.583038	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:07:00	29.919031	25.639694	7.2186575
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:07:00	16.845354	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:07:00	9.319075	21.496851	14.969863
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:07:00	15.349535	19.954082	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:07:00	7.984711	0	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:07:00	9.906688	23.168272	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:07:00	12.4117565	21.959404	14.292865
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:07:00	0	65.25164	8.8035755
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:07:00	0	13.974832	23.55943
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:07:00	0	0	19.268936
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:07:00	10.243603	13.4144535	20.37175
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:07:00	63.0253	16.695118	6.659704
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:07:00	24.778137	21.423637	6.4723344
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:07:00	29.689573	0	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:07:00	0	0	9.366034
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:07:00	29.15941	0	7.028331
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:07:00	19.534641	39.10018	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:07:00	13.858131	0	12.110687
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:07:00	14.175217	0	9.41765
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:07:00	20.409052	0	6.066222
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:07:00	0	18.471375	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:07:00	7.1217833	10.289848	52.64575
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:07:00	15.320631	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:07:00	0	0	8.878333
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:08:00	46.687183	19.008114	7.2629213
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:08:00	8.916461	21.175753	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:08:00	63.525455	17.907894	6.6313953
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:08:00	0	0	6.523202
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:08:00	0	19.952229	14.759285
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:08:00	0	26.159252	13.876004
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:08:00	0	27.595465	7.691353
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:08:00	0	0	11.100466
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:08:00	9.483902	21.928951	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:08:00	0	22.323658	11.449292
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:08:00	0	0	34.589954
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:08:00	0	23.50069	13.643354
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:08:00	12.108526	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:08:00	18.460358	0	8.198248
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:08:00	9.31447	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:08:00	0	16.543154	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:08:00	9.654062	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:08:00	67.78163	0	6.9813495
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:08:00	23.740776	20.31047	6.5119495
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:08:00	30.430286	18.12596	6.325093
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:08:00	0	69.85062	10.555031
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:08:00	0	0	6.445489
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:08:00	0	0	8.783104
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:08:00	13.171471	32.929222	10.73801
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:08:00	0	103.14738	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:08:00	0	19.535845	6.47419
